HL_43074.9,,GNRA,,zirbel,2022-10-24
HL_43074.9,HL_5DDO_003,GNRA with GA tSW pair,,zirbel,2022-10-24
HL_43074.9,HL_5VW1_003,GNRA with GA tSW pair,,zirbel,2022-10-24
HL_43074.9,HL_4ZT0_006,GNRA with GA tSW pair,,zirbel,2022-10-24
HL_43074.9,HL_6MJ0_008,GNRA with GA tSW pair,,zirbel,2022-10-24
HL_43074.9,HL_4IOA_033,GNRA variation,,zirbel,2025-02-10
HL_43074.9,HL_4V88_222,GNRA variation,,zirbel,2025-02-10
HL_43074.9,HL_4V88_188,GNRA related,,zirbel,2025-02-10
HL_43074.9,HL_1U6B_004,GNRA variation,,acoger,2022-10-24
HL_43074.9,HL_5TBW_033,GNRA variation,,acoger,2022-10-24
HL_43074.9,"HL_1MFQ_001,HL_1L9A_001",GNRA variation,,zirbel,2025-01-28
HL_43074.9,HL_1JID_001,GNRA variation,,zirbel,2025-01-28
HL_43074.9,HL_5M73_001,GNRA variation,,zirbel,2025-01-28
HL_43074.9,HL_5TBW_039,GNRA related,,zirbel,2025-01-28
HL_43074.9,HL_5J7L_180,GNRA variation,,zirbel,2025-01-28
HL_43074.9,HL_4V88_200,GNRA variation,,zirbel,2025-01-28
HL_43074.9,HL_3AM1_002,GNRA variation,,zirbel,2025-01-28
HL_43074.9,HL_3AM1_006,GNRA variation,,zirbel,2025-01-28
HL_43074.17,,GNRA,,acoger,2022-10-24
HL_43074.17,HL_7A0S_034,GNRA variation,,acoger,2022-10-24
HL_02361.1,,GNRA,,zirbel,2025-02-10
HL_02361.1,HL_4IOA_004,GNRA variation,,zirbel,2025-01-28
HL_02361.1,HL_5TBW_074,GNRA variation,,zirbel,2025-02-10
HL_02361.1,HL_4V9F_022,GNRA,,zirbel,2025-01-28
HL_02361.1,HL_4QLM_001,GNRA,,zirbel,2025-01-28
HL_85603.2,,GNRA,,zirbel,2025-01-28
HL_85603.2,"HL_8G9Z_003,HL_3OXE_002,HL_5J7L_179",GNRA related,,zirbel,2025-01-28
