"Group_001","06_cWW-cWW-cWW"
"Group_002","04_cWW-cWW"
"Group_003","05_cWW--cWW"
"Group_004","08_cWW-cWW-cWW-cWW"
"Group_005","05_tHS,cWW-cWW--cSH"
"Group_006","05_cSH,cWW-tHS-cWW"
"Group_007","10_cWW-tSH-tHS-tHS-cWW"
"Group_008","06_cWW-cWH-cWW"
"Group_009","08_cWW-tSH-tHS-cWW"
"Group_010","09_cWW-tSH-tHW-cWW"
"Group_011","04_cWW-cWW"
"Group_012","07_cWW-cSH,tWH--cWS-cWW"
"Group_013","07_cWW-cWW-cWW--cSH"
"Group_014","12_cWW-tSS--tSH-tHW,tHS-tHS,cWW-cWW"
"Group_015","06_cWW-cSH-cWS-cWW"
"Group_016","15_cWW-cWW-tSH-tHH-cSH-tWH-tHS-cWW"
"Group_017","04_cWW-cWW"
"Group_018","06_cWW-cSW-cWW"
"Group_019","10_cWW-tSH-tHW-tHS-cWW"
"Group_020","05_cWW-cWS-cWW"
"Group_021","09_cWW-tSH,cWW-tHS-cWW"
"Group_022","13_cWW-tSH-tHH-cSH-tWH-tHS-cWW"
"Group_023","07_cWW-cWW-cSH-cWW"
"Group_024","05_tHS,cWW-cWW"
"Group_025","10_cWW----cSH---cWW"
"Group_026","06_cWW-tHS-cWW"
"Group_027","12_cWW-tWH,tSH-tHW-tHS-cWW-cWW"
"Group_028","06_cWW---cWW"
"Group_029","09_cWW-tWH-cSH--cWW"
"Group_030","06_cWW-tWW-cWW"
"Group_031","06_cWW-cWW-cWW"
"Group_032","12_cWW-cWW-tSH-tHS-tHS-cWW"
"Group_033","07_cWW-cWW-cWW-cWW"
"Group_034","06_cWW-cWW,cSW-cSH"
"Group_035","05_cWW--cWW"
"Group_036","12_cWW-tSH-tSH-tHH-tHS-cWW"
"Group_037","04_cWW-cWW"
"Group_038","11_cWW-tHW-tHW-tWW-cWW"
"Group_039","18_cWW-tSH-tHW-bif--bif-tWH-tHS-cWW"
"Group_040","11_cWW-cWW-tWH--tHS-cWW"
"Group_041","10_cWW---cWS-cWW-tSW"
"Group_042","05_cWW-cWW--cHH"
"Group_043","09_cWW-cWW-cSW-cWW--cSH"
"Group_044","05_cWW--cWW"
"Group_045","08_cWW-cWH-tWS-cWW"
"Group_046","10_cWW-cSH,tWH-tWH,tSH-tHS-cWW"
"Group_047","14_cWW--tSH-tSH-tHS-cWW-cWW"
"Group_048","05_cWW-tSS-cWW"
"Group_049","16_tSS,cWW-cSW,tHH-tHS-cWW---bif-tWH-tSH"
"Group_050","11_cWW-tSH---tHH-cWW"
"Group_051","07_cWW----cWW"
"Group_052","07_cWW-cWW-cWW,tSH"
"Group_053","06_cWW-cWW-cWW"
"Group_054","08_cWW-cWW-cWW-cWW"
"Group_055","07_cWW-cWW----cSH"
"Group_056","08_cWW-cWW-cWW--cSH"
"Group_057","09_cWW----tHS-cWW"
"Group_058","04_cWW-cWW"
"Group_059","06_cWW-cSW-cWW"
"Group_060","10_cWW-tSH-tSS,tHS-cWW"
"Group_061","14_cWW-tSH-----cWW"
"Group_062","10_cWW--cWW-cWW-cWW"
"Group_063","13_cSS,cWW-tSS-tWW,tHH-tHH-tHS-cWW"
"Group_064","08_cWW-tWH-tHS-cWW"
"Group_065","11_cWW-tWH--tHW-cSH--cWW"
"Group_066","05_cWW-cWW"
"Group_067","10_cWW-tSH--tHS-cWW"
"Group_068","13_cWW-cSW,tWH----tHS-cWW"
"Group_069","07_cWW---cWW"
"Group_070","07_cWW-cSW-cWW"
"Group_071","09_cWW-tWH,tSH-tHS-cWW"
"Group_072","07_cWW--cWW"
"Group_073","07_cWW--cWW"
"Group_074","06_cWW---cWW"
"Group_075","05_cWW--cWW"
"Group_076","07_cWW-tSH-cSH-cWW"
"Group_077","08_cWW-cHW-cWW-cWW"
"Group_078","11_cWW-tSH-tHS-tHS-cWW"
"Group_079","12_cWW-tSH-tSH-tSS,tHS--cWW"
"Group_080","11_cWW-cWW--cWW-cWW-cWW"
"Group_081","11_cWW-tSW----cWW"
"Group_082","13_cWW--cHW,tSS---cSH----cWW"
"Group_083","13_cSS,cWW-tSS--tSH-tSS---cWW"
"Group_084","08_cWW-tSH--cWW"
"Group_085","07_cSS,cWW--cWW"
"Group_086","14_cWW-tSH-tHH-cSH-tWH-tHS--cWW"
"Group_087","12_cWW-tSS--tSH-tHS-cWW-cWW"
"Group_088","12_cWW-tWH--tHS-bif-cWW"
"Group_089","07_cWW----cWW"
"Group_090","12_cWW-tSH-tSS-cWW,tSS-cSS"
"Group_091","19_cWW-cWW-tSH-tHW-tHW-tWH--cWW-cWW"
"Group_092","10_cWW-cWW--tWH"
"Group_093","12_cWW-cWW-cWW-cWW-cSW-cWW"
"Group_094","06_cWW-cWW"
"Group_095","09_cWW----cWW"
"Group_096","06_cWW-cWW-cWW"
"Group_097","05_cWW-cWW"
"Group_098","06_cWW--cWW"
"Group_099","09_cWW---tHS-cWW"
"Group_100","12_cWW--tWH-tHW--cWW-cWW---cSS"
"Group_101","11_cWW-tSH-tHW--cWW---cSH"
"Group_102","07_cWW----cWW"
"Group_103","08_cWW-cWW--cWW"
"Group_104","12_cWW---tHS--cWW"
"Group_105","13_cWW-tSH---cWW"
"Group_106","08_cWW--cWW"
"Group_107","05_cWW-cWW"
"Group_108","09_cWW-cSH---cWW-cWW"
"Group_109","08_cWW--cWW"
"Group_110","10_cWW-----cWW"
"Group_111","10_cWW--tHH-tHS-cWW"
"Group_112","12_cWW-tSH-tSH-tHS-tHS-cWW"
"Group_113","11_cWW----cWW--bif-cWW"
"Group_114","06_cWW-cWW-tSW"
"Group_115","14_cWW-tSH-tWH-tSS-tHW--cWW---cWH"
"Group_116","14_cWW--tSH--tHS-cWW"
"Group_117","14_cWW-----tWW-cWW"
"Group_118","06_cWW--cWS-cWW"
"Group_119","12_cWW-tSH-tHW-tWH-tHS-cWW"
"Group_120","06_cWW---cWW"
"Group_121","14_cWW-cSW-tWH,tSH-tHW-tHS-cWW-cWW"
"Group_122","11_cWW--tHS-cWW-cWW"
